1929-12-31,-11.91,0.60
1930-12-31,-28.48,-6.40
1931-12-31,-47.07,-9.30
1932-12-31,-15.15,-10.30
1933-12-30,46.59,0.80
1934-12-31,-5.94,1.50
1935-12-31,41.37,3.00
1936-12-31,27.92,1.40
1937-12-31,-38.59,2.90
1938-12-31,25.21,-2.80
1939-12-30,-5.45,0.00
1940-12-31,-15.29,0.70
1941-12-31,-17.86,9.90
1942-12-31,12.43,9.00
1943-12-31,19.45,3.00
1944-12-30,13.8,2.30
1945-12-31,30.72,2.20
1946-12-31,-11.87,18.10
1947-12-31,0,8.80
1948-12-31,-0.65,3.00
1949-12-31,10.26,-2.10
1950-12-30,21.78,5.90
1951-12-31,16.46,6.00
1952-12-31,11.78,0.80
1953-12-31,-6.62,0.70
1954-12-31,45.02,-0.70
1955-12-30,26.4,0.40
1956-12-31,2.62,3.00
1957-12-31,-14.31,2.90
1958-12-31,38.06,1.80
1959-12-31,8.48,1.70
1960-12-30,-2.97,1.40
1961-12-29,23.13,0.70
1962-12-31,-11.81,1.30
1963-12-31,18.89,1.60
1964-12-31,12.97,1.00
1965-12-31,9.06,1.90
1966-12-30,-13.09,3.50
1967-12-29,20.09,3.00
1968-12-31,7.66,4.70
1969-12-31,-11.36,6.20
1970-12-31,0.1,5.60
1971-12-31,10.79,3.30
1972-12-29,15.63,3.40
1973-12-31,-17.37,8.70
1974-12-31,-29.72,12.30
1975-12-31,31.55,6.90
1976-12-31,19.15,4.90
1977-12-30,-11.5,6.70
1978-12-29,1.06,9.00
1979-12-31,12.31,13.30
1980-12-31,25.77,12.50
1981-12-31,-9.73,8.90
1982-12-31,14.76,3.80
1983-12-30,17.27,3.80
1984-12-31,1.4,3.90
1985-12-31,26.33,3.80
1986-12-31,14.62,1.10
1987-12-31,2.03,4.40
1988-12-30,12.4,4.40
1989-12-29,27.25,4.60
1990-12-31,-6.56,6.10
1991-12-31,26.31,3.10
1992-12-31,4.46,2.90
1993-12-31,7.06,2.70
1994-12-30,-1.54,2.70
1995-12-29,34.11,2.50
1996-12-31,20.26,3.30
1997-12-31,31.01,1.70
1998-12-31,26.67,1.60
1999-12-31,19.53,2.70
2000-12-29,-10.14,3.40
2001-12-31,-13.04,1.60
2002-12-31,-23.37,2.40
2003-12-31,26.38,1.90
2004-12-31,8.99,3.30
2005-12-30,3,3.40
2006-12-29,13.62,2.50
2007-12-31,3.53,4.10
2008-12-31,-38.49,0.10
2009-12-31,23.45,2.70
2010-12-31,12.78,1.50
2011-12-30,0,3.00
2012-12-31,13.41,1.70s
2013-12-31,29.6,1.50
2014-12-31,11.39,0.80
2015-12-31,-0.73,0.70
2016-12-30,9.54,2.10
2017-12-29,19.42,2.10
2018-12-31,-6.24,1.90
2019-12-31,28.88,2.30
2020-12-31,16.26,1.40
2021-12-31,26.89,7.00
2022-12-31,-19.44,6.50
2023-12-29,24.23,3.40
